日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2020/4/14,10332.94,233.72,213.48,1580.14679,56.84309,57.5877,11.1069824,19.10070904,151.2201915,136.35,155.64,163.606,192.43,238.39714,292.26125,329.21889,366.648,390.95455,408.09,429.63615,473.75643,538.36667,573.39687,636.82059,663.34556,675.44895,672.435,-593.79383,264.1,1
2020/4/13,10099.22,-58.39,98.75,1189.24338,56.693,52.3196,-11.2577828,12.37152119,-75.88758124,-26.2,-29.2125,-2.804,44.41,100.29286,136.65125,173.66667,196.33,211.46909,231.71917,276.47923,343.10143,377.90333,442.90188,468.64588,479.25389,474.10632,448.9185,-853.3035,276.26,1
2020/4/10,10157.61,38.18,61.35,1223.37106,55.7188,54.2711,-5.34292223,3.11194496,-0.34246147,19.44,54.885,111.682,175.39833,214.56286,253.765,276.53444,291.006,311.17455,357.90917,427.88385,463.28643,530.81867,556.32625,565.83529,558.83556,530.93579,491.1535,-825.81583,289.6,1
2020/4/9,10119.43,-18.04,154.48,1653.38167,55.61841,53.9382,-6.25948661,3.76073342,-71.89386634,35,101.4225,172.298,212.14333,251.83714,272.92125,285.16,304.112,352.26636,425.36083,460.74385,530.55429,555.23467,563.02,553.52824,522.25222,478.82368,416.1665,-896.54283,213.51,1
2020/4/8,10137.47,141.08,165.1,1706.85529,55.33088,54.0984,-4.91591551,17.9209631,2.29712398,153.27,233.4125,272.612,311.85,329.95,338.845,355.94222,405.533,482.07,517.17917,589.40615,612.93429,618.59467,606.16375,571.01294,523.465,456.11,390.001,-911.52033,-38.25,0
2020/4/7,9996.39,177.65,110.99,1741.56364,55.06839,54.0209,1.5954574,19.831149,33.86987052,170.13667,199.685,233.14,243.86167,246.17143,259.355,309.51222,389.197,423.11545,497.44333,519.00308,521.7,505.49467,465.62125,413.17706,340.36944,269.44737,206.9125,-1083.59483,161.22,1
2020/4/6,9818.74,155.11,167.22,1531.93812,54.96478,53.5401,5.9625702,5.9539546,21.42308319,88.59667,113.775,114.984,109.55,118.75571,170.55125,254.79111,287.777,365.01545,384.60333,384.18077,363.95143,319.01267,261.35063,182.74118,106.76667,40.15263,-37.0085,-1295.52783,300.69,1
2020/4/1,9663.63,-44.43,72.37,1205.42519,54.6382,54.1704,-1.2282666,21.859734,-47.07482746,-3.41,-11.38,-23.65,-16.56167,39.80571,131.53,164.64222,246.407,264.45727,261.08583,236.83769,186.68929,123.664,39.0525,-42.06294,-112.72667,-194.06632,-276.9225,-1488.51867,473.84,1
2020/3/31,9708.06,78.63,159.51,1471.68294,54.7177,55.6754,-8.93564165,16.61556282,-58.12101391,29.25667,14.8675,24.556,90.87,194.75,229.6525,318.21556,335.333,329.25091,301.00417,245.48,176.92714,86.086,-0.26188,-74.92765,-160.41778,-247.06737,-318.9285,-1483.045,288.33,1
2020/3/30,9629.43,-69.49,240.18,1285.14847,54.20444,54.6113,-1.31654361,-2.27122005,-48.50837442,-58.80667,-47.935,30.414,148.57833,183.83,279.3625,293.96222,283.546,249.73818,187.30667,111.90692,13.605,-78.90933,-158.24063,-248.48412,-339.42333,-414.34421,-478.5415,-1600.0095,189.31,1
2020/3/27,9698.92,-37.44,263.72,1816.93588,53.70326,54.3128,-15.3047212,9.00129414,-97.1727971,5.57667,107.5075,247.784,283.95833,388.76143,400.1975,384.54111,344.202,273.82455,190.7225,84.14154,-15.05571,-99.3,-194.52438,-289.89941,-367.87333,-434.23789,-486.103,-1569.63533,-35.29,0
2020/3/26,9736.36,91.61,174.71,1542.34507,53.16635,51.2749,-2.9806259,5.07368461,86.01403243,180.78333,347.17,378.19,490.995,494.80857,470.04875,419.88667,338.647,245.50091,128.59333,21.22615,-68.95286,-170.05267,-270.57812,-352.07294,-420.92222,-474.24737,-528.3255,-1570.91717,-28.3,0
2020/3/25,9644.75,359.13,295.94,1845.85854,52.79786,49.1055,-17.10783257,13.3777698,-23.1326328,371.28333,381.1275,497.584,485.66667,445.58857,380.7625,284.66444,178.441,48.67364,-68.615,-165.86692,-273.80929,-380.22667,-465.6875,-537.29235,-592.20444,-647.74211,-704.7985,-1699.5725,-15.32,0
2020/3/24,9285.62,395.59,331.86,1548.92631,52.95844,47.3401,-10.0344982,0.29031248,52.58141378,149.04,262.85,223.67,160.72333,76.02714,-38.8825,-160.86222,-305.589,-433.98273,-538.81917,-654.00154,-766.51571,-855.86333,-930.00312,-986.17,-1042.85778,-1101.02316,-1158.7025,-2098.27167,413.3,1
2020/3/23,8890.03,-344.06,279.38,1540.51714,52.47136,46.9278,2.54577171,-1.02120834,-158.41803,-45.12333,-116.0025,-202.722,-306.89167,-440.02714,-576.56,-735.13333,-872.971,-983.39273,-1104.09167,-1221.06846,-1312.58643,-1387.59333,-1443.39562,-1499.79235,-1557.78111,-1615.27684,-1666.755,-2541.14217,846.33,1
2020/3/20,9234.09,552.75,447.56,2370.73889,52.5337,46.7311,-26.64793141,6.63242104,-219.0664334,189.39,90.6575,-24.21,-169.305,-314.86571,-482.965,-625.90778,-737.672,-860.40364,-978.76417,-1069.49462,-1142.64714,-1195.562,-1249.46938,-1305.35529,-1360.95444,-1410.41895,-1462.511,-2250.53183,410.66,1
2020/3/19,8681.34,-537.33,561.65,2711.79218,52.42797,42.4344,-17.48178148,-7.00346845,-212.2111601,-431.87333,-583.0125,-755.916,-920.09333,-1104.71,-1256.89625,-1372.38556,-1499.194,-1620.49273,-1711.36917,-1783.29308,-1833.70929,-1885.51733,-1939.69,-1993.76059,-2041.52556,-2092.23526,-2139.811,-2848.3765,604.28,1
2020/3/18,9218.67,-220.96,290.94,2123.04696,57.13923,56.1779,-26.60149103,4.68579711,-287.1117229,-240.02,-407.565,-566.782,-751.49833,-899.12286,-1006.60375,-1128.44111,-1245.212,-1329.61818,-1394.57083,-1437.43385,-1482.86714,-1531.67267,-1581.04062,-1624.28529,-1671.14056,-1715.10263,-1756.356,-2365.153,-328.64,0
2020/3/17,9439.63,-278.14,305.72,2379.69022,58.28993,60.4839,-4.12543525,-6.15318717,-230.4476479,-322.46,-487.5175,-680.838,-828.01667,-929.44429,-1048.53625,-1162.60889,-1241.62,-1300.39,-1336.26,-1375.97385,-1420.11786,-1465.48333,-1504.84312,-1548.48294,-1589.42611,-1627.83579,-1656.9115,-2187.82217,-205.54,0
2020/3/16,9717.77,-411.1,413.03,2111.60706,59.84724,63.3731,-25.97068862,-0.62952488,-333.5423437,-371.88333,-572.9075,-715.48,-806.21167,-920.18714,-1029.795,-1101.43778,-1152.289,-1179.59818,-1212.49833,-1251.21769,-1292.02071,-1327.026,-1367.12312,-1404.78176,-1440.13111,-1465.97737,-1494.9655,-1947.36783,-1036.43,0
2020/3/13,10128.87,-293.45,535.05,3036.51584,60.10866,63.7103,-15.37996444,-14.36812913,-302.3231432,-352.77667,-483.25,-556.354,-662.45167,-765.80857,-828.0175,-869.22111,-886.458,-911.62545,-944.38583,-980.30692,-1010.71357,-1047.16467,-1081.48062,-1113.74471,-1136.32056,-1162.54789,-1188.762,-1568.10233,-910.2,0
2020/3/12,10422.32,-471.43,485.72,2711.70546,64.15875,72.1764,-22.74151932,-20.18701667,-368.223169,-350.88333,-401.9925,-501.492,-599.99333,-652.85571,-684.42375,-691.50333,-709.338,-736.78909,-768.54917,-795.01077,-828.51214,-860.12933,-889.90375,-909.71294,-933.68389,-957.87842,-978.4575,-1300.184,-982.69,0
2020/3/11,10893.75,-109.79,202.32,1776.5819,66.57677,76.5784,-39.35183728,8.7390546,-211.5849735,-64.56,-155.435,-248.562,-290.235,-310.76857,-306.51125,-316.72333,-339.038,-366.98727,-389.83167,-420.81385,-450.13714,-477.80067,-495.14,-517.17647,-539.66389,-558.52526,-574.621,-848.54267,-1175.98,0
2020/3/10,11003.54,25.9,202.25,2077.53829,66.27325,84.0656,7.04395285,-2.01393939,-86.19548631,-97.45667,-200.9125,-238.492,-252.77333,-240.50857,-246.52375,-266.91889,-293.896,-315.48091,-346.09167,-374.97308,-402.13929,-418.35933,-439.71,-461.61882,-479.76444,-495.07421,-503.3455,-750.43433,-874.67,0
2020/3/9,10977.64,-344.17,244.12,2326.70776,67.26564,86.3807,-13.1233422,8.2992632,-545.582729,-293.78333,-324.015,-329.228,-306.49333,-307.64143,-326.18375,-352.45111,-372.929,-403.45455,-432.12083,-458.97308,-474.14214,-494.924,-516.37,-533.88588,-548.47833,-555.73737,-557.772,-784.78317,-555.32,0
2020/3/6,11321.81,-193.01,161.04,1514.78312,68.37578,89.8423,-11.36509457,7.83487715,-288.2318199,-87.85,-67.365,-23.622,-14.745,-28.61143,-52.3375,-70.19556,-99.63,-127.23455,-153.05083,-166.44462,-186.10571,-206.62467,-223.08375,-236.57176,-242.44167,-242.95842,-245.3605,-449.8455,-428.06,0
2020/3/5,11514.82,122.47,70.67,1459.57941,67.89128,90.2548,-1.98303305,13.9528704,9.65677864,103.19,163.4825,175.316,159.63,133.19571,114.04,82.31,53.052,26.04545,12.695,-7.41154,-28.37357,-44.946,-58.3475,-63.69294,-63.44611,-65.26421,-73.744,-259.8525,-511.28,0
2020/3/4,11392.35,64.63,94.54,1407.35268,68.2755,88.0542,-4.2168796,1.2609911,62.77728037,95.50667,96.675,69.086,32.925,7.86143,-29.87125,-63.52333,-93.82,-108.62091,-130.49917,-153.02615,-170.62643,-184.70733,-190.14375,-189.64824,-191.36,-200.09526,-199.154,-381.90167,-414.71,0
2020/3/3,11327.72,157.26,110.38,1650.18977,94.61135,56.6156,2.13824639,8.432272,-135.3726005,64.27,21.7275,-25.12,-55.45833,-98.76857,-136.09375,-168.87444,-184.113,-206.99273,-230.40833,-248.38154,-262.53071,-267.45,-266.13125,-267.24647,-275.84167,-274.26579,-271.9625,-450.27717,-5.91,0
2020/3/2,11170.46,-121.71,232.2,2032.06894,67.9759,84.6538,17.122755,1.70666598,-196.9850275,-128.29,-188.66,-223.81,-272.49,-312.79571,-347.24375,-361.83,-384.952,-408.61455,-426.34,-439.98538,-443.81357,-441.13333,-441.20938,-449.32765,-446.76278,-443.53632,-430.5825,-612.86617,344.36,1
2020/2/27,11292.17,-141.45,195.71,2034.59786,68.23225,84.4906,-9.4227983,-9.9971643,-232.2493768,-129.83667,-158.0525,-205.278,-243.21833,-275.14,-285.34875,-306.01444,-327.766,-343.38818,-354.94083,-356.24308,-350.93286,-348.91333,-355.70062,-351.33294,-346.46722,-331.53474,-325.1045,-497.92883,100.18,1
2020/2/26,11433.62,-106.61,86.16,1770.77022,68.86063,84.6802,0.2979913,7.20117836,-332.0150245,-69.28667,-115.1475,-150.412,-179.54667,-184.66286,-202.81625,-222.73444,-236.277,-245.75818,-244.48,-236.47769,-232.38571,-237.964,-231.84125,-225.39765,-208.50333,-200.76526,-190.133,-360.969,-105.9,0
2020/2/25,11540.23,5.36,151.62,1554.87338,69.00294,80.4344,8.81457814,-4.55995034,-116.7068293,-46.92,-81.405,-108.846,-108.83,-125.18,-143.96625,-155.92,-163.724,-160.09545,-149.57417,-143.65154,-148.35143,-140.68733,-132.875,-114.15824,-105.30889,-93.53,-117.7775,-256.57867,-369.77,0
2020/2/24,11534.87,-151.48,103.2,1402.97223,69.44807,79.1954,3.9874702,2.79135937,-263.3939451,-113.9,-141.4175,-135.956,-151.40333,-169.89286,-180.77,-187.27556,-181.465,-168.53182,-160.9825,-165.12308,-156.09643,-147.09333,-126.65312,-116.86353,-104.08611,-129.33632,-150.6405,-262.23933,-242.7,0
2020/2/21,11686.35,-38.74,93.54,1249.45302,69.48224,73.9473,-2.5563531,-1.24899544,-34.49351458,-37.07667,-18.465,-30.204,-46.72833,-55.11429,-59.205,-50.14778,-33.905,-24.13727,-27.40333,-16.62385,-6.12,16.38333,27.3125,41.27118,14.95833,-7.08895,-25.7635,-112.36483,-252.73,0
2020/2/20,11725.09,-33.75,113.68,1353.14329,69.87662,74.0047,6.1981456,-2.0721484,-82.73327625,14.12,0.985,-17.334,-25.56,-28.92286,-17.67625,1.06778,12.189,8.84545,20.73083,32.14923,56.29357,67.87333,82.59062,54.57824,31.25722,11.62053,-7.3,-73.12567,-184.86,0
2020/2/19,11758.84,109.86,129.27,1417.49978,69.89335,73.8882,5.5837808,-8.47376792,38.04911997,35.06333,12.0825,3.078,0.00667,13.54857,34.95125,47.29333,43.48,56.36545,68.57833,94.37385,106.47143,121.84667,91.73937,66.84588,46.01611,26.06579,3.714,-37.28717,-223.97,0
2020/2/18,11648.98,-114.53,74.15,1413.06676,70.06394,74.6204,-2.16227845,-3.9150214,-212.1233271,-93.75,-106.0125,-109.852,-94.05333,-69.91571,-56.655,-61.54889,-47.858,-35.04727,-7.62167,4.80154,20.69,-12.00467,-38.83625,-61.13706,-82.34611,-105.95053,-123.875,-143.25983,37.37,1
2020/2/17,11763.51,-52.19,50.74,1160.30224,69.71074,74.2652,5.3844225,-14.21051914,-42.09554467,-26.82,-22.785,1.666,32.96167,49.78143,45.2875,61.35444,75.978,106.21545,119.73167,136.81154,101.66786,73.10467,49.57187,27.34,2.69333,-15.86474,-28.1285,-25.4205,-38.42,0
2020/2/14,11815.7,23.92,51.92,1130.97286,69.95622,74.6499,7.9146204,-3.5087192,16.94686124,21.81,54.2725,91.744,110.26833,103.94714,121.21375,136.61,169.027,182.80636,200.4025,161.67846,130.51643,105.06667,81.23875,55.04176,35.44389,22.58105,13.7055,31.6975,-56.86,0
2020/2/13,11791.78,17.59,70.04,1410.66312,69.8015,73.2777,-4.897597,-4.1492006,19.61500743,48.44333,90.76,108.402,97.35167,114.61,129.76625,163.88778,177.167,194.70091,151.23167,116.63615,88.65143,62.73467,34.56187,13.60882,-0.08444,-9.49316,-10.2845,12.69967,-142.8,0
2020/2/12,11774.19,110.15,108.12,1504.42446,69.4443,71.9782,10.69326982,4.7264942,62.39193795,103.42333,117.9125,99.232,116.12167,130.71429,166.78375,179.26222,196.581,147.39,108.76583,77.88077,49.62571,19.276,-3.13063,-17.67941,-27.61056,-28.41579,-32.3015,1.18467,-10.68,0
2020/2/11,11664.04,89.97,64.33,1231.95473,69.5794,69.5594,8.5739026,7.24760027,-6.84367691,47.06667,13.89,29.196,42.35,80.46,91.52,108.27333,51.979,8.50364,-25.77917,-56.70692,-89.49714,-113.48933,-128.93438,-139.38471,-140.14444,-144.15158,-151.41,-105.72117,151.66,1
2020/2/10,11574.07,-38.74,174.69,1320.02863,69.76124,70.5905,3.8098243,-12.70682111,-45.38774726,-71.45,-53.475,-39.15,3.9,14.62429,31.8375,-32.21556,-80.616,-118.09273,-151.4025,-186.35154,-211.56571,-227.5,-238.06625,-238.35824,-242.13,-249.34895,-263.6995,-194.73317,217.71,1
2020/2/7,11612.81,-136.87,120.62,1298.83685,69.76492,67.1136,-1.9464667,-19.89532334,-87.91089204,-32.56,-10.1975,43.42,55.80167,75.12571,2.4975,-50.83333,-91.162,-126.42636,-163.14083,-189.1,-205.01,-215.19733,-214.51562,-217.63294,-224.46167,-238.83842,-251.28,-157.30983,161.38,1
2020/2/6,11749.68,176.06,144.57,1446.7857,69.77455,65.9651,5.23736669,-7.5258516,52.08912927,123.27333,191.145,203.832,224.51667,139.72429,79.6825,35.57889,-2.199,-41.10182,-67.98833,-83.91,-93.69857,-91.94667,-94.365,-100.79529,-115.23722,-127.63526,-133.6265,-20.96017,-85.64,0
2020/2/5,11573.62,17.7,107.71,1581.56237,69.09184,65.6165,-17.3812716,-0.7998407,-5.38879671,78.8,78.73,93.36,-13.04833,-84.99429,-136.03375,-178.50333,-221.272,-250.22909,-266.9625,-276.96615,-274.57429,-276.716,-283.155,-298.07588,-310.78611,-316.71947,-324.871,-193.80633,0.45,1
2020/2/4,11555.92,201,188.33,1617.27672,68.76052,63.2403,-3.28450547,1.16470317,-40.30035127,87.27333,99,-33.358,-116.86,-173.16714,-218.51625,-263.55778,-292.952,-308.93182,-317.74667,-313.39538,-314.18143,-319.732,-334.40563,-346.76765,-352.015,-359.66947,-368.4695,-208.60483,56.89,1
2020/2/3,11354.92,-140.18,227.87,1844.92196,68.56109,60.1064,4.15701596,5.25505733,12.15731347,-69,-242.6975,-341.232,-403.02833,-450.73286,-497.5025,-526.50222,-540.825,-547.63273,-540.51167,-539.34923,-543.57,-557.69933,-569.44062,-573.72176,-580.65111,-588.86263,-591.724,-406.318,394.76,1
2020/1/31,11495.1,73.36,157.26,1766.94486,69.36672,60.2615,-24.4928402,-11.0313,-171.9543258,-183.41667,-286.36,-343.454,-385.675,-428.39429,-452.135,-460.73667,-462.216,-449.46909,-444.115,-445.20308,-457.355,-467.22333,-469.39938,-474.62706,-481.39722,-482.68737,-484.2045,-266.56067,78.52,1
2020/1/30,11421.74,-696.97,515.01,2776.31291,68.85972,64.4773,-16.5418686,-28.40881629,-181.0169788,-455.17333,-502.6775,-536.17,-573.15333,-590.08571,-591.68875,-586.93333,-567.776,-557.84909,-555.66333,-565.89615,-573.95643,-574.05267,-577.65125,-583.07471,-582.86333,-583.04895,-581.6285,-337.2335,134.18,1
2020/1/20,12118.71,28.42,49.87,1161.98931,70.56987,74.2481,8.840336,-2.49146776,54.78963282,26.73333,26.7575,9.186,8.53667,20.75429,36.67,66.10778,83.336,90.79182,83.91583,78.86308,81.91357,80.80867,77.45312,79.82059,81.52944,84.72947,85.317,361.51517,-763.79,0
2020/1/17,12090.29,23.36,61.64,1341.95436,71.45199,76.2521,-1.10887246,-3.10620459,-20.76588609,7.25667,-16.9375,-18.176,-4.20667,13.48857,45.95125,64.17556,71.451,63.12455,57.015,59.79462,58.16071,54.19667,56.38938,57.90529,61.01667,61.38737,64.8785,346.805,-595.19,0
2020/1/16,12066.93,-24.95,69.46,1412.03446,72.07098,80.6838,1.60926251,2.9441142,-46.18752816,-45.94333,-46.08,-28.408,-7.62333,29.15571,48.8375,56.03,46.077,38.83818,41.4175,39.27462,34.70786,36.78867,38.16438,41.24588,41.43778,44.93316,45.088,336.28083,-645.19,0
2020/1/15,12091.88,-87.93,121.91,1525.59256,72.22716,80.8317,-19.286063,-1.17479467,-88.96921984,-36.49,-10.56,15.802,58.965,80.76429,87.98375,76.14667,67.672,70.13273,67.4975,62.32769,64.36643,65.65867,68.77375,68.82529,72.37944,72.41105,67.262,375.0185,26.83,1
2020/1/14,12179.81,66.39,46.35,1541.64388,72.05153,80.1211,10.7466101,6.62910768,41.01323281,73.85,107.6825,158.688,182.155,188.48286,173.595,163.12111,165.076,161.56364,155.45167,157.24769,158.27857,161.28867,161.05688,164.56706,164.36389,158.73211,154.9355,476.62567,-89.52,0
2020/1/13,12113.42,88.77,76.18,1434.88573,72.41277,79.0832,4.03117398,9.63532912,107.2883781,77.18667,131.97,152.196,153.50667,132.00429,117.12125,117.02778,111.33,103.19364,103.96167,104.06385,106.41929,105.404,108.4625,107.64235,101.16056,96.7,100.5475,426.83,-46.49,0
2020/1/10,12024.65,54.02,79.15,1289.36009,72.728,75.5308,-0.2502942,1.06762668,68.97632746,87.19,101.475,95.438,65.235,45.08286,42.88625,34.93,24.743,24.64273,23.96583,25.83538,24.16286,26.92333,25.6,18.34118,13.30222,17.06947,21.062,353.61333,67.23,1
2020/1/9,11970.63,153.53,103.09,1342.59818,72.99099,71.729,5.50421489,14.70471663,54.21111989,81.28,65.2775,24.262,-1.42333,-5.00714,-14.72375,-26.52778,-26.913,-27.87545,-26.03167,-27.99846,-25.17357,-26.71333,-34.5325,-39.93529,-36.00222,-31.84947,-23.5465,313.55617,209.18,1
2020/1/8,11817.1,-63.22,122.22,1506.79445,72.97808,66.2743,-5.27963953,3.9937756,-12.32385678,-66.49333,-123.2025,-155.238,-159.37167,-170.35714,-183.37375,-183.43333,-184.193,-181.92818,-183.86167,-180.64,-182.15143,-190.36467,-195.96125,-191.65,-187.14889,-178.31579,-163.5835,173.4895,296.32,1
2020/1/7,11880.32,-73.04,163.63,1664.20714,73.14998,69.1277,-12.25374905,-12.1942534,-98.2088311,-101.05,-130.8275,-128.026,-135.53,-146.35,-143.1425,-141.43889,-136.901,-137.35636,-132.47333,-132.94308,-140.74214,-145.80533,-140.40813,-134.93765,-125.00222,-108.97316,-90.9005,248.4645,144.33,1
2020/1/6,11953.36,-157.07,86.72,1443.04046,73.38109,69.0772,-9.57401695,-17.85310923,-97.509097,-101.39667,-86.9925,-89.596,-97.70167,-90.55143,-86.07875,-79.07222,-78.052,-71.47636,-70.98167,-78.52846,-83.18,-76.72867,-70.33125,-59.31529,-41.98722,-22.64474,-6.883,335.06067,17.27,1
2020/1/3,12110.43,9.95,174.04,1937.59681,73.22773,65.2415,-5.68025939,1.82212895,-1.35866137,41.08,45.075,39.828,51.42667,58.69429,68.11375,70.34556,78.446,79.63545,71.9975,67.49154,74.86071,82.05,94.0475,112.61294,133.16722,149.82474,167.373,509.854,-293.33,0
2020/1/2,12100.48,103.34,84.51,1427.14556,73.44427,65.4584,13.95424086,-0.77617601,-34.29869735,50.15,39.835,51.762,58.52667,67.89429,69.18875,77.21222,77.649,68.59273,63.16583,70.66923,77.96071,90.36733,109.70125,131.05059,148.19833,166.23211,183.212,518.12267,-220.16,0
2019/12/31,11997.14,-56.23,50.61,1180.37041,73.51642,61.6516,-0.84533639,0.91580756,-94.30384487,-50.22667,-38.6375,-33.108,-24.13,-24.26714,-16.47625,-17.06333,-27.888,-34.43182,-26.78167,-19.38231,-6.51786,13.67467,35.90125,53.57588,72.12722,89.51474,109.3725,434.20633,-43.78,0
2019/12/30,12053.37,-38.22,68.67,1255.43906,73.46072,62.9723,1.18902372,-3.25783745,-14.55701577,4.71333,14.845,27.274,27.91833,37.4,37.03375,25.24333,18.355,27.01364,35.2325,49.21077,70.88143,94.52467,113.15438,132.6,150.71778,171.35895,188.8805,508.814,57.06,1
2019/12/27,12091.59,90.58,60.3,1090.59598,73.40419,63.3949,5.04360685,-3.3575805,79.99348153,58.01333,72.3125,71.722,81.85333,80.54429,66.61875,58.61444,67.935,76.65545,91.53167,114.55385,139.49643,158.918,179.1075,197.80353,219.09889,237.04158,254.6275,566.65833,8.89,1
2019/12/26,12001.01,-7.12,48.02,1007.93909,73.57328,62.3404,-2.58371778,-9.21246635,0.84236972,5.83667,-0.9275,7.644,3.38833,-14.44429,-24.63875,-15.09667,-6.259,9.27273,33.52,59.64692,79.68929,100.468,119.58625,141.40706,159.63056,177.44895,194.1485,495.14017,-3.87,0
2019/12/25,12008.13,31.75,58.42,912.22874,73.5133,62.2484,18.1188289,3.63148263,6.28392723,5.88333,16.675,11.186,-9.73167,-21.03857,-9.86375,0.16556,17.32,43.68727,71.7375,92.93923,114.76429,134.67867,157.365,176.14059,194.42722,211.48684,220.465,519.48283,45.24,1
2019/12/24,11976.38,-45.85,51.22,1041.32655,73.41045,62.5373,0.40332534,-7.40541582,7.07335065,-9.51667,-17.7675,-43.428,-56.295,-43.02286,-31.56375,-12.50556,16.306,46.50909,68.93417,91.84231,112.54857,136.106,155.39938,174.11412,191.48611,200.31842,206.7485,507.37367,115.21,1
2019/12/23,12022.23,63.15,62.02,1143.10881,73.48491,61.5266,-1.58650374,0.4645921,18.08230367,22.16,-8.435,-21.704,-4.34333,9.77714,31.78125,63.96778,97.01,121.05091,145.34583,167.05615,191.67786,211.60933,230.84625,248.6,257.29722,263.48,272.5765,571.63017,-21.22,0
2019/12/20,11959.08,-59.82,90.77,1705.95065,73.53066,62.9017,4.6528065,-5.45530603,-45.08974019,-74.39667,-90.28,-68.362,-51.74333,-26.82857,8.81375,44.63889,70.006,95.40909,117.8275,143.27231,163.57429,183.086,200.9875,209.28235,214.96778,223.77263,232.459,527.6225,49.05,1
2019/12/19,12018.9,-103.55,103.61,1377.59497,73.73026,63.0073,0.4694768,-9.56657532,-70.46558334,-60.55333,-25.6325,-2.272,28.52,69.89286,110.03875,137.60444,164.77,188.35909,215.03167,235.97692,255.98357,274.20667,282.1825,287.43294,296.02444,304.51368,311.893,604.79367,-42.52,0
